Ref_ID,canonical_id,source,original_ids,title,authors,year,doi,abstract,pdf_url,url,language,stage_title_abstract_decision,stage_title_abstract_label,stage_title_abstract_evidence,stage_full_text_decision,stage_full_text_label,stage_full_text_evidence,task_category,confidence,bias_score,bias_flags
pubmed:36550932,pubmed:36550932,PubMed,pubmed:36550932,EEG Channel Selection Techniques in Motor Imagery Applications: A Review and New Perspectives.,Ibrahima Faye;Md Rafiqul Islam,2022,10.3390/bdcc4020010,"Communication, neuro-prosthetics, and environmental control are just a few applications for disabled persons who use robots and manipulators that use brain-computer interface (BCI) systems. The brain's motor imagery (MI) signal is an essential input for a brain-related task in BCI applications. Due to their noninvasive, portability, and cost-effectiveness, electroencephalography (EEG) signals are the most widely used input in BCI systems. The EEG data are often collected from more than 100 different locations in the brain; channel selection techniques are critical for selecting the optimum channels for a given application. However, when analyzing EEG data, the principal purpose of channel selection is to reduce computational complexity, improve classification accuracy by avoiding overfitting, and reduce setup time. Several channel selection assessment algorithms, both with and without classification-based methods, extracted appropriate channel subsets using defined criteria. Therefore, based on the exhaustive analysis of the EEG channel selection, this manuscript analyses several existing studies to reduce the number of noisy channels and improve system performance. We review several existing works to find the most promising MI-based EEG channel selection algorithms and associated classification methodologies on various datasets. Moreover, we focus on channel selection methods that choose fewer channels with great precision. Finally, our main finding is that a smaller channel set, typically 10-30% of total channels, provided excellent performance compared to other existing studies.",,https://pubmed.ncbi.nlm.nih.gov/36550932/,English,Exclude,Review/survey papers,EEG Channel Selection Techniques in Motor Imagery Applications: A Review and New Perspectives.,,,,,0.95,0.8,overfit_terms_found
pubmed:36548997,pubmed:36548997,PubMed,pubmed:36548997,Relevance-based channel selection in motor imagery brain-computer interface.,Aarthy Nagarajan;Neethu Robinson;Cuntai Guan,2023,10.1088/1741-2552/acae07,,,https://pubmed.ncbi.nlm.nih.gov/36548997/,English,Exclude,Not classification-focused,Relevance-based channel selection in motor imagery brain-computer interface.,,,,,0.85,0.6,
pubmed:36548189,pubmed:36548189,PubMed,pubmed:36548189,EEG in Neurorehabilitation: A Bibliometric Analysis and Content Review.,Athanasia Tsiamalou;Efthimios Dardiotis;Konstantinos Paterakis;George Fotakopoulos;Ioannis Liampas;Markos Sgantzos;Vasileios Siokas;Alexandros G Brotis,2022,10.1016/s1474-4422(18)30415-0,"There is increasing interest in the role of EEG in neurorehabilitation. We primarily aimed to identify the knowledge base through highly influential studies. Our secondary aims were to imprint the relevant thematic hotspots, research trends, and social networks within the scientific community. We performed an electronic search in Scopus, looking for studies reporting on rehabilitation in patients with neurological disabilities. We used the most influential papers to outline the knowledge base and carried out a word co-occurrence analysis to identify the research hotspots. We also used depicted collaboration networks between universities, authors, and countries after analyzing the cocitations. The results were presented in summary tables, plots, and maps. Finally, a content review based on the top-20 most cited articles completed our study. Our current bibliometric study was based on 874 records from 420 sources. There was vivid research interest in EEG use for neurorehabilitation, with an annual growth rate as high as 14.3%. The most influential paper was the study titled ""Brain-computer interfaces, a review"" by L.F. Nicolas-Alfonso and J. Gomez-Gill, with 997 citations, followed by ""Brain-computer interfaces in neurological rehabilitation"" by J. Daly and J.R. Wolpaw (708 citations). The US, Italy, and Germany were among the most productive countries. The research hotspots shifted with time from the use of functional magnetic imaging to EEG-based brain-machine interface, motor imagery, and deep learning. EEG constitutes the most significant input in brain-computer interfaces (BCIs) and can be successfully used in the neurorehabilitation of patients with stroke symptoms, amyotrophic lateral sclerosis, and traumatic brain and spinal injuries. EEG-based BCI facilitates the training, communication, and control of wheelchair and exoskeletons. However, research is limited to specific scientific groups from developed countries. Evidence is expected to change with the broader availability of BCI and improvement in EEG-filtering algorithms.",,https://pubmed.ncbi.nlm.nih.gov/36548189/,English,Exclude,Review/survey papers,EEG in Neurorehabilitation: A Bibliometric Analysis and Content Review.,,,,,0.95,0.6,
pubmed:36541542,pubmed:36541542,PubMed,pubmed:36541542,Noninvasive neuroimaging and spatial filter transform enable ultra low delay motor imagery EEG decoding.,Tao Fang;Junkongshuai Wang;Wei Mu;Zuoting Song;Xueze Zhang;Gege Zhan;Pengchao Wang;Jianxiong Bin;Lan Niu;Lihua Zhang;Xiaoyang Kang,2022,10.1088/1741-2552/aca82d,,,https://pubmed.ncbi.nlm.nih.gov/36541542/,English,Exclude,Not classification-focused,Noninvasive neuroimaging and spatial filter transform enable ultra low delay motor imagery EEG decoding.,,,,,0.85,0.6,
pubmed:36535004,pubmed:36535004,PubMed,pubmed:36535004,A novel ANN adaptive Riemannian-based kernel classification for motor imagery.,Fodil Yacine;Haddab Salah;Kachenoura Amar;Karfoul Ahmad,2022,10.1088/2057-1976/acaca2,"More recently, a number of studies show the interest of the use of the Riemannian geometry in EEG classification. The idea is to exploit the EEG covariance matrices, instead of the raw EEG data, and use the Riemannian geometry to directly classify these matrices. This paper presents a novel Artificial Neural Network approach based on an Adaptive Riemannian Kernel, named ARK-ANN, to classify Electroencephalographic (EEG) motor imaging signals in the context of Brain Computer Interface (BCI). A multilayer perceptron is used to classify the covariance matrices of Motor Imagery (MI) signals employing an adaptive optimization of the testing set. The contribution of a geodesic filter is also assessed for the ANN and the original method which uses an SVM classifier. The results demonstrate that the ARK-ANN performs better than the other methods and the geodesic filter gives slightly better results in the ARK-SVM, considered here as the reference method, in the case of inter-subject classification (accuracy of 87.4% and 86% for ARK-ANN and ARK-SVM, respectively). Regarding the cross-subject classification, the proposed method gives an accuracy of 77.3% and increases the precision by 8.2% in comparison to the SVM based method.",https://pubmed.ncbi.nlm.nih.gov/36535004/,https://pubmed.ncbi.nlm.nih.gov/36535004/,English,Include,,A novel ANN adaptive Riemannian-based kernel classification for motor imagery.,Include,,"named ARK-ANN, to classify Electroencephalographic (EEG) motor imaging signals in the context of Brain Computer Interface (BCI). A multilayer perceptron is used to classify the covariance matrices of Motor Imagery (MI) signals employing an adaptive optimization of the testing set. The contribution of a geodesic filter is also assessed for the ANN and the original method which uses an SVM classifie",,0.95,0.6,
pubmed:36529022,pubmed:36529022,PubMed,pubmed:36529022,MI-DABAN: A dual-attention-based adversarial network for motor imagery classification.,Huiying Li;Dongxue Zhang;Jingmeng Xie,2023,10.1016/j.compbiomed.2022.106420,"The brain-computer interface (BCI) based on motor imagery electroencephalography (EEG) is widely used because of its convenience and safety. However, due to the distributional disparity between EEG signals, data from other subjects cannot be used directly to train a subject-specific classifier. For efficient use of the labeled data, domain transfer learning and adversarial learning are gradually applied to BCI classification tasks. While these methods improve classification performance, they only align globally and ignore task-specific class boundaries, which may lead to the blurring of features near the classification boundaries. Simultaneously, they employ fully shared generators to extract features, resulting in the loss of domain-specific information and the destruction of performance. To address these issues, we propose a novel dual-attention-based adversarial network for motor imagery classification (MI-DABAN). Our framework leverages multiple subjects' knowledge to improve a single subject's motor imagery classification performance by cleverly using a novel adversarial learning method and two unshared attention blocks. Specifically, without introducing additional domain discriminators, we iteratively maximize and minimize the output difference between the two classifiers to implement adversarial learning to ensure accurate domain alignment. Among them, maximization is used to identify easily confused samples near the decision boundary, and minimization is used to align the source and target domain distributions. Moreover, for the shallow features from source and target domains, we use two non-shared attention blocks to preserve domain-specific information, which can prevent the negative transfer of domain information and further improve the classification performance on test data. We conduct extensive experiments on two publicly available EEG datasets, namely BCI Competition IV Datasets 2a and 2b. The experiment results demonstrate our method's effectiveness and superiority.",https://pubmed.ncbi.nlm.nih.gov/36529022/,https://pubmed.ncbi.nlm.nih.gov/36529022/,English,Include,,MI-DABAN: A dual-attention-based adversarial network for motor imagery classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36523756,pubmed:36523756,PubMed,pubmed:36523756,Event-related brain potential markers of visual and auditory perception: A useful tool for brain computer interface systems.,Alice Mado Proverbio;Marta Tacchini;Kaijun Jiang,2022,10.1088/1741-2560/9/2/026018,"A majority of BCI systems, enabling communication with patients with locked-in syndrome, are based on electroencephalogram (EEG) frequency analysis (e.g., linked to motor imagery) or P300 detection. Only recently, the use of event-related brain potentials (ERPs) has received much attention, especially for face or music recognition, but neuro-engineering research into this new approach has not been carried out yet. The aim of this study was to provide a variety of reliable ERP markers of visual and auditory perception for the development of new and more complex mind-reading systems for reconstructing the mental content from brain activity. A total of 30 participants were shown 280 color pictures (adult, infant, and animal faces; human bodies; written words; checkerboards; and objects) and 120 auditory files (speech, music, and affective vocalizations). This paradigm did not involve target selection to avoid artifactual waves linked to decision-making and response preparation (e.g., P300 and motor potentials), masking the neural signature of semantic representation. Overall, 12,000 ERP waveforms × 126 electrode channels (1 million 512,000 ERP waveforms) were processed and artifact-rejected. Clear and distinct category-dependent markers of perceptual and cognitive processing were identified through statistical analyses, some of which were novel to the literature. Results are discussed from the view of current knowledge of ERP functional properties and with respect to machine learning classification methods previously applied to similar data. The data showed a high level of accuracy (",https://pubmed.ncbi.nlm.nih.gov/36523756/,https://pubmed.ncbi.nlm.nih.gov/36523756/,English,Include,,Event-related brain potential markers of visual and auditory perception: A useful tool for brain computer interface systems.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:36405787,pubmed:36405787,PubMed,pubmed:36405787,A comparative analysis of masking empirical mode decomposition and a neural network with feed-forward and back propagation along with masking empirical mode decomposition to improve the classification performance for a reliable brain-computer interface.,D Jaipriya;K C Sriharipriya,2022,10.1016/j.ins.2007.11.012,"In general, extraction and classification are used in various fields like image processing, pattern recognition, signal processing, and so on. Extracting effective characteristics from raw electroencephalogram (EEG) signals is a crucial role of the brain-computer interface for motor imagery. Recently, there has been a great deal of focus on motor imagery in the EEG signals since they encode a person's intent to do an action. Researchers have been using MI signals to assist paralyzed people and even move them on their own with certain equipment, like wheelchairs. As a result, proper decoding is an important step required for the interconnection of the brain and the computer. EEG decoding is a challenging process because of poor SNR, complexity, and other reasons. However, choosing an appropriate method to extract the features to improve the performance of motor imagery recognition is still a research hotspot. To extract the features of the EEG signal in the classification task, this paper proposes a Masking Empirical Mode Decomposition (MEMD) based Feed Forward Back Propagation Neural Network (MEMD-FFBPNN). The dataset consists of EEG signals which are first normalized using the minimax method and given as input to the MEMD to extract the features and then given to the FFBPNN to classify the tasks. The accuracy of the proposed method MEMD-FFBPNN has been measured using the confusion matrix, mean square error and which has been recorded up to 99.9%. Thus, the proposed method gives better accuracy than the other conventional methods.",https://pubmed.ncbi.nlm.nih.gov/36405787/,https://pubmed.ncbi.nlm.nih.gov/36405787/,English,Include,,A comparative analysis of masking empirical mode decomposition and a neural network with feed-forward and back propagation along with masking empirical mode decomposition to improve the classification performance for a reliable brain-computer interface.,Include,,"e processing, pattern recognition, signal processing, and so on. Extracting effective characteristics from raw electroencephalogram (EEG) signals is a crucial role of the brain-computer interface for motor imagery. Recently, there has been a great deal of focus on motor imagery in the EEG signals since they encode a person's intent to do an action. Researchers have been using MI signals to assist ",,0.95,0.6,
pubmed:36368035,pubmed:36368035,PubMed,pubmed:36368035,Data augmentation for learning predictive models on EEG: a systematic comparison.,Cédric Rommel;Joseph Paillard;Thomas Moreau;Alexandre Gramfort,2022,10.1088/1741-2552/aca220,,,https://pubmed.ncbi.nlm.nih.gov/36368035/,English,Exclude,Not Motor Imagery focused,Data augmentation for learning predictive models on EEG: a systematic comparison.,,,,,0.9,0.6,
pubmed:36366225,pubmed:36366225,PubMed,pubmed:36366225,Learning Optimal Time-Frequency-Spatial Features by the CiSSA-CSP Method for Motor Imagery EEG Classification.,Hai Hu;Zihang Pu;Haohan Li;Zhexian Liu;Peng Wang,2022,10.1109/tbme.2008.919125,"The common spatial pattern (CSP) is a popular method in feature extraction for motor imagery (MI) electroencephalogram (EEG) classification in brain-computer interface (BCI) systems. However, combining temporal and spectral information in the CSP-based spatial features is still a challenging issue, which greatly affects the performance of MI-based BCI systems. Here, we propose a novel circulant singular spectrum analysis embedded CSP (CiSSA-CSP) method for learning the optimal time-frequency-spatial features to improve the MI classification accuracy. Specifically, raw EEG data are first segmented into multiple time segments and spectrum-specific sub-bands are further derived by CiSSA from each time segment in a set of non-overlapping filter bands. CSP features extracted from all time-frequency segments contain more sufficient time-frequency-spatial information. An experimental study was implemented on the publicly available EEG dataset (BCI Competition III dataset IVa) and a self-collected experimental EEG dataset to validate the effectiveness of the CiSSA-CSP method. Experimental results demonstrate that discriminative and robust features are extracted effectively. Compared with several state-of-the-art methods, the proposed method exhibited optimal accuracies of 96.6% and 95.2% on the public and experimental datasets, respectively, which confirms that it is a promising method for improving the performance of MI-based BCIs.",https://pubmed.ncbi.nlm.nih.gov/36366225/,https://pubmed.ncbi.nlm.nih.gov/36366225/,English,Include,,Learning Optimal Time-Frequency-Spatial Features by the CiSSA-CSP Method for Motor Imagery EEG Classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36365824,pubmed:36365824,PubMed,pubmed:36365824,An Intelligent Motor Imagery Detection System Using Electroencephalography with Adaptive Wavelets.,Smith K Khare;Nikhil Gaikwad;Neeraj Dhanraj Bokde,2022,10.1023/a:1018628609742,"Classification of motor imagery (MI) tasks provides a robust solution for specially-abled people to connect with the milieu for brain-computer interface. Precise selection of uniform tuning parameters of tunable Q wavelet transform (TQWT) for electroencephalography (EEG) signals is arduous. Therefore, this paper proposes robust TQWT for automatically selecting optimum tuning parameters to decompose non-stationary EEG signals accurately. Three evolutionary optimization algorithms are explored for automating the tuning parameters of robust TQWT. The fitness function of the mean square error of decomposition is used. This paper also exploits channel selection using a Laplacian score for dominant channel selection. Important features elicited from sub-bands of robust TQWT are classified using different kernels of the least square support vector machine classifier. The radial basis function kernel has provided the highest accuracy of 99.78%, proving that the proposed method is superior to other state-of-the-art using the same database.",https://pubmed.ncbi.nlm.nih.gov/36365824/,https://pubmed.ncbi.nlm.nih.gov/36365824/,English,Include,,An Intelligent Motor Imagery Detection System Using Electroencephalography with Adaptive Wavelets.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36359646,pubmed:36359646,PubMed,pubmed:36359646,Resting-State EEG in Alpha Rhythm May Be Indicative of the Performance of Motor Imagery-Based Brain-Computer Interface.,Kun Wang;Feifan Tian;Minpeng Xu;Shanshan Zhang;Lichao Xu;Dong Ming,2022,10.1080/10447318.2011.535750,"Motor imagery-based brain-computer interfaces (MI-BCIs) have great application prospects in motor enhancement and rehabilitation. However, the capacity to control a MI-BCI varies among persons. Predicting the MI ability of a user remains challenging in BCI studies. We first calculated the relative power level (",,https://pubmed.ncbi.nlm.nih.gov/36359646/,English,Exclude,Not classification-focused,Resting-State EEG in Alpha Rhythm May Be Indicative of the Performance of Motor Imagery-Based Brain-Computer Interface.,,,,,0.85,0.6,
pubmed:36359454,pubmed:36359454,PubMed,pubmed:36359454,Mental Strategies in a P300-BCI: Visuomotor Transformation Is an Option.,Nikolay Syrov;Lev Yakovlev;Varvara Nikolaeva;Alexander Kaplan;Mikhail Lebedev,2022,10.2139/ssrn.3811232,"Currently, P300-BCIs are mostly used for spelling tasks, where the number of commands is equal to the number of stimuli that evoke event-related potentials (ERPs). Increasing this number slows down the BCI operation because each stimulus has to be presented several times for better classification. Furthermore, P300 spellers typically do not utilize potentially useful imagery-based approaches, such as the motor imagery successfully practiced in motor rehabilitation. Here, we tested a P300-BCI with a motor-imagery component. In this BCI, the number of commands was increased by adding mental strategies instead of increasing the number of targets. Our BCI had only two stimuli and four commands. The subjects either counted target appearances mentally or imagined hand movements toward the targets. In this design, the motor-imagery paradigm enacted a visuomotor transformation known to engage cortical and subcortical networks participating in motor control. The operation of these networks suffers in neurological conditions such as stroke, so we view this BCI as a potential tool for the rehabilitation of patients. As an initial step toward the development of this clinical method, sixteen healthy participants were tested. Consistent with our expectation that mental strategies would result in distinct EEG activities, ERPs were different depending on whether subjects counted stimuli or imagined movements. These differences were especially clear in the late ERP components localized in the frontal and centro-parietal regions. We conclude that (1) the P300 paradigm is suitable for enacting visuomotor transformations and (2) P300-based BCIs with multiple mental strategies could be used in applications where the number of possible outputs needs to be increased while keeping the number of targets constant. As such, our approach adds to both the development of versatile BCIs and clinical approaches to rehabilitation.",https://pubmed.ncbi.nlm.nih.gov/36359454/,https://pubmed.ncbi.nlm.nih.gov/36359454/,English,Include,,Mental Strategies in a P300-BCI: Visuomotor Transformation Is an Option.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:36356391,pubmed:36356391,PubMed,pubmed:36356391,Segment alignment based cross-subject motor imagery classification under fading data.,Zitong Wan;Rui Yang;Mengjie Huang;Fuad E Alsaadi;Muntasir M Sheikh;Zidong Wang,2022,10.1016/j.compbiomed.2022.106267,"Motor imagery (MI) aims to use brain imagination without actual body activities to support motor learning, and machine learning algorithms such as common spatial patterns (CSP) are proven effective in the analysis of MI signals. In the conventional machine learning-based approaches, there are two main difficulties in feature extraction and recognition of MI signals: high personalization and data fading. The high personalization problem is due to the multi-subject nature when collecting MI signals, and the data fading problem as a recurring issue in MI signal quality is first raised by us but is not widely discussed at present. Aiming to solve the above two mentioned problems, a cross-subject fading data classification approach with segment alignment is proposed to classify the fading data of one single target with the model trained with the normal data of multiple sources in this paper. he effectiveness of proposed method is verified via two experiments: a dataset-based experiment with the dataset from BCI Competition and a lab-based experiment designed and conducted by us. The experimental results obtained from both experiments show that the proposed method can obtain optimal classification performance effectively under different fading levels with data from different subjects.",https://pubmed.ncbi.nlm.nih.gov/36356391/,https://pubmed.ncbi.nlm.nih.gov/36356391/,English,Include,,Segment alignment based cross-subject motor imagery classification under fading data.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36355738,pubmed:36355738,PubMed,pubmed:36355738,Enhancement of Time-Frequency Energy for the Classification of Motor Imagery Electroencephalogram Based on an Improved FitzHugh-Nagumo Neuron System.,Ruiquan Chen;Guanghua Xu;Yaguang Jia;Cheng Zhou;Zhao Wang;Jinju Pei;Chengcheng Han;Yi Wang;Sicong Zhang,2023,10.1109/tnsre.2022.3219450,"Brain-computer interface (BCI) based on motor imagery (MI) electroencephalogram (EEG) has become an essential way for rehabilitation, because of the activation and interaction of motor neurons between the brain and rehabilitation devices in recent years. However, due to the discrepancies between individuals, the frequency ranges can be different even for the same rhythm component of EEG recordings, which brings difficulties to the extraction of features for MI classification. Typical algorithms for MI classification such as common spatial patterns (CSP) require multi-channel analysis and lack frequency information. With the development of BCI, the single-channel BCI system has become indispensable for simplicity of use. However, the currently available single-channel detection methods have low classification accuracy. To address this issue, two novel frameworks based on an improved two-dimensional nonlinear FitzHugh-Nagumo (FHN) neuron system are proposed to extract features of the single-channel MI. To evaluate the effectiveness of the proposed methods, this research utilized an open-access database (BCI competition IV dataset 2a), an offline database, and a 10-fold cross-validation procedure. Experimental results showed that the improved nonlinear FHN system can transfer the energy of noise into MI, thereby effectively enhancing the time-frequency energy. Compared with the traditional methods, the proposed methods can achieve higher classification accuracy and robustness.",https://pubmed.ncbi.nlm.nih.gov/36355738/,https://pubmed.ncbi.nlm.nih.gov/36355738/,English,Include,,Enhancement of Time-Frequency Energy for the Classification of Motor Imagery Electroencephalogram Based on an Improved FitzHugh-Nagumo Neuron System.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.25,cv_reported
pubmed:36349568,pubmed:36349568,PubMed,pubmed:36349568,A review of critical challenges in MI-BCI: From conventional to deep learning methods.,Zahra Khademi;Farideh Ebrahimi;Hussain Montazery Kordy,2023,10.1016/j.jneumeth.2022.109736,"Brain-computer interfaces (BCIs) have achieved significant success in controlling external devices through the Electroencephalogram (EEG) signal processing. BCI-based Motor Imagery (MI) system bridges brain and external devices as communication tools to control, for example, wheelchair for people with disabilities, robotic control, and exoskeleton control. This success largely depends on the machine learning (ML) approaches like deep learning (DL) models. DL algorithms provide effective and powerful models to analyze compact and complex EEG data optimally for MI-BCI applications. DL models with CNN network have revolutionized computer vision through end-to-end learning from raw data. Meanwhile, RNN networks have been able to decode EEG signals by processing sequences of time series data. However, many challenges in the MI-BCI field have affected the performance of DL models. A major challenge is the individual differences in the EEG signal of different subjects. Therefore, the model must be retrained from the scratch for each new subject, which leads to computational costs. Analyzing the EEG signals is challenging due to its low signal to noise ratio and non-stationary nature. Additionally, limited size of existence datasets can lead to overfitting which can be prevented by using transfer learning (TF) approaches. The main contributions of this study are discovering major challenges in the MI-BCI field by reviewing the state of art machine learning models and then suggesting solutions to address these challenges by focusing on feature selection, feature extraction and classification methods.",,https://pubmed.ncbi.nlm.nih.gov/36349568/,English,Exclude,Review/survey papers,A review of critical challenges in MI-BCI: From conventional to deep learning methods.,,,,,0.95,0.8,overfit_terms_found
pubmed:36340769,pubmed:36340769,PubMed,pubmed:36340769,Individual finger movement decoding using a novel ultra-high-density electroencephalography-based brain-computer interface system.,Hyemin S Lee;Leonhard Schreiner;Seong-Hyeon Jo;Sebastian Sieghartsleitner;Michael Jordan;Harald Pretl;Christoph Guger;Hyung-Soon Park,2022,10.3171/2011.1.jns101421,"Brain-Computer Interface (BCI) technology enables users to operate external devices without physical movement. Electroencephalography (EEG) based BCI systems are being actively studied due to their high temporal resolution, convenient usage, and portability. However, fewer studies have been conducted to investigate the impact of high spatial resolution of EEG on decoding precise body motions, such as finger movements, which are essential in activities of daily living. Low spatial sensor resolution, as found in common EEG systems, can be improved by omitting the conventional standard of EEG electrode distribution (the international 10-20 system) and ordinary mounting structures (e.g., flexible caps). In this study, we used newly proposed flexible electrode grids attached directly to the scalp, which provided ultra-high-density EEG (uHD EEG). We explored the performance of the novel system by decoding individual finger movements using a total of 256 channels distributed over the contralateral sensorimotor cortex. Dense distribution and small-sized electrodes result in an inter-electrode distance of 8.6 mm (uHD EEG), while that of conventional EEG is 60 to 65 mm on average. Five healthy subjects participated in the experiment, performed single finger extensions according to a visual cue, and received avatar feedback. This study exploits mu (8-12 Hz) and beta (13-25 Hz) band power features for classification and topography plots. 3D ERD/S activation plots for each frequency band were generated using the MNI-152 template head. A linear support vector machine (SVM) was used for pairwise finger classification. The topography plots showed regular and focal post-cue activation, especially in subjects with optimal signal quality. The average classification accuracy over subjects was 64.8 (6.3)%, with the middle versus ring finger resulting in the highest average accuracy of 70.6 (9.4)%. Further studies are required using the uHD EEG system with real-time feedback and motor imagery tasks to enhance classification performance and establish the basis for BCI finger movement control of external devices.",https://pubmed.ncbi.nlm.nih.gov/36340769/,https://pubmed.ncbi.nlm.nih.gov/36340769/,English,Include,,Individual finger movement decoding using a novel ultra-high-density electroencephalography-based brain-computer interface system.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36340754,pubmed:36340754,PubMed,pubmed:36340754,EEG channel selection based on sequential backward floating search for motor imagery classification.,Chao Tang;Tianyi Gao;Yuanhao Li;Badong Chen,2022,10.1109/tnsre.2018.2826541,"Brain-computer interfaces (BCIs) based on motor imagery (MI) utilizing multi-channel electroencephalogram (EEG) data are commonly used to improve motor function of people with motor disabilities. EEG channel selection can enhance MI classification accuracy by selecting informative channels, accordingly reducing redundant information. The sequential backward floating search (SBFS) approach has been considered as one of the best feature selection methods. In this paper, SBFS is first implemented to select the optimal EEG channels in MI-BCI. Further, to reduce the time complexity of SBFS, the modified SBFS is proposed and applied to left and right hand MI tasks. In the modified SBFS, based on the map of EEG channels at the scalp, the symmetrical channels are selected as channel pairs and acceleration is thus realized by removing or adding multiple channels in each iteration. Extensive experiments were conducted on four public BCI datasets. Experimental results show that the SBFS achieves significantly higher classification accuracy (",https://pubmed.ncbi.nlm.nih.gov/36340754/,https://pubmed.ncbi.nlm.nih.gov/36340754/,English,Include,,EEG channel selection based on sequential backward floating search for motor imagery classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36318565,pubmed:36318565,PubMed,pubmed:36318565,Improvements in Classification of Left and Right Foot Motor Intention Using Modulated Steady-State Somatosensory Evoked Potential Induced by Electrical Stimulation and Motor Imagery.,Yan Bian;Li Zhao;Jiaying Li;Tong Guo;Xing Fu;Hongzhi Qi,2023,10.1109/tnsre.2022.3218682,"In recent years, motor imagery-based brain-computer interface (MI-BCI) has been applied to motor rehabilitation in patients with motor dysfunction. However, traditional MI-BCI is rarely used for foot motor intention recognition because the motor cortex regions of both feet are anatomically close to each other, and traditional event-related desynchronization (ERD) patterns for MI-BCI have insufficient spatial discrimination. This study introduced steady-state somatosensory evoked potentials (SSSEPs) by synchronous bilateral feet electrical stimulation at different frequencies, which were used as carrier signals modulated by unilateral foot motor intention. Fifteen subjects participated in MI and MI-SSSEP tasks. A Riemannian geometry classifier with a task-related component analysis (TRCA) spatial filter was proposed to demodulate the variation in SSSEP features and discriminate the left and right foot motor intentions. The feature outcomes indicated that the amplitude and phase synchronization of the SSSEPs could be well modulated by unilateral foot MI tasks under the MI-SSSEP paradigm. The classification results revealed that the modulated SSSEP features played an important role in the recognition of left-right foot discrimination. Moreover, the proposed TRCA-based method outperformed the other three methods and improved the foot average classification accuracy to 81.07± 13.29%, with the highest accuracy attained at 97.00%. Compared with the traditional MI paradigm, the foot motor intention recognition accuracy of the MI-SSSEP paradigm was significantly improved, from nearly 60% to more than 80%. This work provides a practical method for left-right foot motor intention recognition and expands the application of MI-BCI in the field of lower-extremity motor function rehabilitation.",https://pubmed.ncbi.nlm.nih.gov/36318565/,https://pubmed.ncbi.nlm.nih.gov/36318565/,English,Include,,Improvements in Classification of Left and Right Foot Motor Intention Using Modulated Steady-State Somatosensory Evoked Potential Induced by Electrical Stimulation and Motor Imagery.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:36315547,pubmed:36315547,PubMed,pubmed:36315547,Frontoparietal Dysconnection in Covert Bipedal Activity for Enhancing the Performance of the Motor Preparation-Based Brain-Computer Interface.,Chun-Ren Phang;Chia-Hsin Chen;Yuan-Yang Cheng;Yi-Jen Chen;Li-Wei Ko,2023,10.1109/tnsre.2022.3217298,"Motor-based brain-computer interfaces (BCIs) were developed from the brain signals during motor imagery (MI), motor preparation (MP), and motor execution (ME). Motor-based BCIs provide an active rehabilitation scheme for post-stroke patients. However, BCI based solely on MP was rarely investigated. Since MP is the precedence phase before MI or ME, MP-BCI could potentially detect brain commands at an earlier state. This study proposes a bipedal MP-BCI system, which is actuated by the reduction in frontoparietal connectivity strength. Three substudies, including bipedal classification, neurofeedback, and post-stroke analysis, were performed to validate the performance of our proposed model. In bipedal classification, functional connectivity was extracted by Pearson's correlation model from electroencephalogram (EEG) signals recorded while the subjects were performing MP and MI. The binary classification of MP achieved short-lived peak accuracy of 73.73(±7.99)% around 200-400 ms post-cue. The peak accuracy was found synchronized to the MP-related potential and the decrement in frontoparietal connection strength. The connection strengths of the right frontal and left parietal lobes in the alpha range were found negatively correlated to the classification accuracy. In the subjective neurofeedback study, the majority of subjects reported that motor preparation instead of the motor imagery activated the frontoparietal dysconnection. Post-stroke study also showed that patients exhibit lower frontoparietal connections compared to healthy subjects during both MP and ME phases. These findings suggest that MP reduced alpha band functional frontoparietal connectivity and the EEG signatures of left and right foot MP could be discriminated more effectively during this phase. A neurofeedback paradigm based on the frontoparietal network could also be utilized to evaluate post-stroke rehabilitation training.",https://pubmed.ncbi.nlm.nih.gov/36315547/,https://pubmed.ncbi.nlm.nih.gov/36315547/,English,Include,,Frontoparietal Dysconnection in Covert Bipedal Activity for Enhancing the Performance of the Motor Preparation-Based Brain-Computer Interface.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
